WijkenEnBuurten,Gemeentenaam_1,SoortRegio_2,Codering_3,AantalInwoners_5,Bevolkingsdichtheid_33,GemiddeldeHuishoudensgrootte_32,GemiddeldInkomenPerInwoner_66,HuishoudensMetKinderen_31,HuishoudensTotaal_28,HuishOnderOfRondSociaalMinimum_73,MateVanStedelijkheid_104,k_0Tot15Jaar_8,k_25Tot45Jaar_10,k_65JaarOfOuder_12,cluster_id,cluster_label_short,cluster_label_long,pca_x,pca_y,total_crimes
BU05180448,'s-Gravenhage                           ,Buurt     ,BU05180448,1595,5616.0,2.2,65.3,230,735,4.5,1.0,315,420,315,5,ouder & stedelijk,Deze buurten hebben een hoog percentage ouderen in een stedelijke omgeving met gemiddelde bevolkingsdichtheid.,-0.2805034995276326,-0.0780985976919947,
BU05180475,'s-Gravenhage                           ,Buurt     ,BU05180475,2090,7100.0,1.8,41.6,240,1135,3.4,2.0,305,555,595,5,ouder & stedelijk,Deze buurten hebben een hoog percentage ouderen in een stedelijke omgeving met gemiddelde bevolkingsdichtheid.,0.6469773783623384,-0.6029701086426489,
BU05180476,'s-Gravenhage                           ,Buurt     ,BU05180476,2525,3635.0,1.7,48.9,230,1450,4.2,3.0,240,320,1300,5,ouder & stedelijk,Deze buurten hebben een hoog percentage ouderen in een stedelijke omgeving met gemiddelde bevolkingsdichtheid.,0.947062463966802,0.2358792096979027,
BU05180477,'s-Gravenhage                           ,Buurt     ,BU05180477,3780,5894.0,2.3,50.2,620,1625,3.4,2.0,875,805,730,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",2.395861481112932,1.2238816923029323,
BU05180478,'s-Gravenhage                           ,Buurt     ,BU05180478,1315,2571.0,2.2,54.9,180,545,4.8,1.0,255,285,325,5,ouder & stedelijk,Deze buurten hebben een hoog percentage ouderen in een stedelijke omgeving met gemiddelde bevolkingsdichtheid.,-0.6757806492231061,-0.115197805390279,
BU05180479,'s-Gravenhage                           ,Buurt     ,BU05180479,2300,8985.0,2.2,45.1,390,1015,3.9,2.0,530,650,340,5,ouder & stedelijk,Deze buurten hebben een hoog percentage ouderen in een stedelijke omgeving met gemiddelde bevolkingsdichtheid.,0.8725386183365252,-0.0781174845683397,
BU05180546,'s-Gravenhage                           ,Buurt     ,BU05180546,5925,6818.0,1.8,57.7,700,3300,7.1,1.0,810,1480,1265,6,gezellig & divers,Deze buurten bieden een aangename mix van leeftijden en bevolkingsgroepen in een prettige woonomgeving.,5.023186149276163,0.5116910438221173,
BU05180605,'s-Gravenhage                           ,Buurt     ,BU05180605,805,746.0,2.1,61.2,105,345,3.7,1.0,125,140,260,5,ouder & stedelijk,Deze buurten hebben een hoog percentage ouderen in een stedelijke omgeving met gemiddelde bevolkingsdichtheid.,-1.4511321652994622,-0.0687123710207136,
BU05180701,'s-Gravenhage                           ,Buurt     ,BU05180701,2860,11337.0,1.8,24.8,380,1605,11.2,1.0,375,900,530,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,2.251583375887811,-2.168941687429563,
BU05180702,'s-Gravenhage                           ,Buurt     ,BU05180702,3355,4249.0,1.9,27.4,490,1685,13.0,1.0,520,900,730,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",2.553717252392937,-1.160086863572894,
BU05180703,'s-Gravenhage                           ,Buurt     ,BU05180703,5385,9820.0,1.8,30.9,725,3005,7.1,1.0,780,1700,905,6,gezellig & divers,Deze buurten bieden een aangename mix van leeftijden en bevolkingsgroepen in een prettige woonomgeving.,5.034743545429842,-0.4792678467994246,
BU05180704,'s-Gravenhage                           ,Buurt     ,BU05180704,3810,14043.0,1.9,28.3,535,1990,10.2,1.0,560,1010,855,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,3.457018996004896,-1.6695746245293066,
BU05180772,'s-Gravenhage                           ,Buurt     ,BU05180772,1655,6438.0,1.8,35.2,215,900,8.1,1.0,225,395,435,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",0.373976392875602,-1.6160739582811232,
BU05180800,'s-Gravenhage                           ,Buurt     ,BU05180800,5905,6228.0,2.1,22.0,1015,2805,11.7,2.0,1120,1695,840,6,gezellig & divers,Deze buurten bieden een aangename mix van leeftijden en bevolkingsgroepen in een prettige woonomgeving.,5.603473384663363,0.3832021101038761,
BU05180907,'s-Gravenhage                           ,Buurt     ,BU05180907,9520,9406.0,2.1,45.8,1395,4500,5.5,1.0,1755,2420,1615,3,jong & stedelijk,Drukke binnenstad met veel jonge volwassenen en relatief kleine huishoudens.,9.478282764586265,2.282533464805343,
BU05180908,'s-Gravenhage                           ,Buurt     ,BU05180908,4380,13737.0,2.0,26.4,650,2180,8.4,1.0,675,1110,970,6,gezellig & divers,Deze buurten bieden een aangename mix van leeftijden en bevolkingsgroepen in een prettige woonomgeving.,4.049832651842186,-1.0945769155395395,
BU05181041,'s-Gravenhage                           ,Buurt     ,BU05181041,490,570.0,1.9,60.1,50,260,5.5,1.0,60,105,175,5,ouder & stedelijk,Deze buurten hebben een hoog percentage ouderen in een stedelijke omgeving met gemiddelde bevolkingsdichtheid.,-1.6885841779446251,-0.6637334156628995,
BU05181142,'s-Gravenhage                           ,Buurt     ,BU05181142,1880,8588.0,1.7,35.4,220,1115,5.7,1.0,270,625,415,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",0.7881952682325205,-1.6461864082552475,
BU05181143,'s-Gravenhage                           ,Buurt     ,BU05181143,5755,13336.0,1.9,40.2,760,2980,6.5,1.0,1000,2020,635,6,gezellig & divers,Deze buurten bieden een aangename mix van leeftijden en bevolkingsgroepen in een prettige woonomgeving.,5.409828232669185,-0.3506321753789942,
BU05181250,'s-Gravenhage                           ,Buurt     ,BU05181250,2320,8230.0,2.1,33.5,370,1075,3.2,1.0,370,400,565,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",0.948004120854642,-0.6227975410087474,
BU05181251,'s-Gravenhage                           ,Buurt     ,BU05181251,6440,10734.0,1.9,28.9,995,3320,4.4,1.0,1050,1835,1245,6,gezellig & divers,Deze buurten bieden een aangename mix van leeftijden en bevolkingsgroepen in een prettige woonomgeving.,6.432919460405945,0.4146033038139945,
BU05181252,'s-Gravenhage                           ,Buurt     ,BU05181252,5845,11106.0,1.9,29.3,820,3055,6.0,1.0,905,1750,1145,6,gezellig & divers,Deze buurten bieden een aangename mix van leeftijden en bevolkingsgroepen in een prettige woonomgeving.,5.696124370298308,-0.1050804178160897,
BU05181309,'s-Gravenhage                           ,Buurt     ,BU05181309,5230,1888.0,2.6,45.3,925,2025,1.9,1.0,1155,760,1035,6,gezellig & divers,Deze buurten bieden een aangename mix van leeftijden en bevolkingsgroepen in een prettige woonomgeving.,3.7205650325105823,2.4412627671905778,
BU05181481,'s-Gravenhage                           ,Buurt     ,BU05181481,395,879.0,2.0,39.3,70,200,3.0,1.0,35,70,80,5,ouder & stedelijk,Deze buurten hebben een hoog percentage ouderen in een stedelijke omgeving met gemiddelde bevolkingsdichtheid.,-1.7224432675123476,-0.7593864161616586,
BU05181492,'s-Gravenhage                           ,Buurt     ,BU05181492,4415,5679.0,1.7,31.9,450,2565,6.1,1.0,405,750,1710,6,gezellig & divers,Deze buurten bieden een aangename mix van leeftijden en bevolkingsgroepen in een prettige woonomgeving.,3.654146236003152,-0.3804193387705509,
BU05181590,'s-Gravenhage                           ,Buurt     ,BU05181590,720,215.0,2.5,47.8,100,230,4.5,4.0,75,150,110,5,ouder & stedelijk,Deze buurten hebben een hoog percentage ouderen in een stedelijke omgeving met gemiddelde bevolkingsdichtheid.,-2.1008189792617453,0.9630309761630376,
BU05181591,'s-Gravenhage                           ,Buurt     ,BU05181591,1545,1096.0,2.0,43.2,185,770,4.2,2.0,155,180,610,5,ouder & stedelijk,Deze buurten hebben een hoog percentage ouderen in een stedelijke omgeving met gemiddelde bevolkingsdichtheid.,-0.4851072166166755,-0.0177958175228744,
BU05181697,'s-Gravenhage                           ,Buurt     ,BU05181697,5250,1732.0,2.1,32.1,740,2350,4.4,2.0,735,1225,1035,6,gezellig & divers,Deze buurten bieden een aangename mix van leeftijden en bevolkingsgroepen in een prettige woonomgeving.,3.732751620210955,1.2534025451140751,
BU05181786,'s-Gravenhage                           ,Buurt     ,BU05181786,12595,8828.0,2.2,24.5,2080,5520,6.8,1.0,2020,2820,2480,3,jong & stedelijk,Drukke binnenstad met veel jonge volwassenen en relatief kleine huishoudens.,13.119647260314606,3.3043597670072504,
BU05181795,'s-Gravenhage                           ,Buurt     ,BU05181795,4925,10769.0,1.7,23.7,645,2740,9.9,1.0,560,1120,1515,6,gezellig & divers,Deze buurten bieden een aangename mix van leeftijden en bevolkingsgroepen in een prettige woonomgeving.,4.822250690224546,-1.1722886715762355,
BU05181806,'s-Gravenhage                           ,Buurt     ,BU05181806,2030,9861.0,1.7,23.3,260,1160,10.8,1.0,250,400,680,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,1.2942547588159936,-2.384937633190639,
BU05181840,'s-Gravenhage                           ,Buurt     ,BU05181840,7260,11702.0,2.0,20.6,1140,3440,14.1,1.0,1170,1765,1575,6,gezellig & divers,Deze buurten bieden een aangename mix van leeftijden en bevolkingsgroepen in een prettige woonomgeving.,7.650950796779414,-0.2809839972844024,
BU05181882,'s-Gravenhage                           ,Buurt     ,BU05181882,2960,5853.0,1.7,26.3,315,1550,10.5,1.0,265,610,1075,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,2.0556852770033807,-1.5735761000705213,
BU05181893,'s-Gravenhage                           ,Buurt     ,BU05181893,1825,12469.0,1.8,32.9,210,1025,1.7,1.0,205,335,620,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",0.67181835125369,-1.5530058607364208,
BU05181894,'s-Gravenhage                           ,Buurt     ,BU05181894,3100,9244.0,1.5,29.7,205,2005,4.4,1.0,185,480,1660,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",2.4913264058659106,-1.374835173503154,
BU05181953,'s-Gravenhage                           ,Buurt     ,BU05181953,7040,13158.0,2.2,31.1,1220,3150,4.0,1.0,1310,1955,1095,6,gezellig & divers,Deze buurten bieden een aangename mix van leeftijden en bevolkingsgroepen in een prettige woonomgeving.,7.015878737317749,0.968086322782665,
BU05181983,'s-Gravenhage                           ,Buurt     ,BU05181983,2665,5321.0,2.0,28.8,425,1315,3.9,1.0,435,780,430,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",1.4072309344179537,-0.5205525039502416,
BU05182054,'s-Gravenhage                           ,Buurt     ,BU05182054,6735,16425.0,1.8,23.3,1045,3695,11.3,1.0,1095,2610,675,6,gezellig & divers,Deze buurten bieden een aangename mix van leeftijden en bevolkingsgroepen in een prettige woonomgeving.,7.418553006202039,-1.1263367344609103,
BU05182055,'s-Gravenhage                           ,Buurt     ,BU05182055,11510,17683.0,1.8,24.0,1590,6160,10.4,1.0,1745,4475,1090,3,jong & stedelijk,Drukke binnenstad met veel jonge volwassenen en relatief kleine huishoudens.,12.84708066367853,0.5235018495225582,
BU05182110,'s-Gravenhage                           ,Buurt     ,BU05182110,5735,11495.0,1.8,22.7,725,3140,14.9,1.0,815,2215,620,6,gezellig & divers,Deze buurten bieden een aangename mix van leeftijden en bevolkingsgroepen in een prettige woonomgeving.,5.750064433980884,-1.5842639289813645,
BU05182144,'s-Gravenhage                           ,Buurt     ,BU05182144,7465,17964.0,1.7,29.4,935,4270,10.2,1.0,1070,3080,680,6,gezellig & divers,Deze buurten bieden een aangename mix van leeftijden en bevolkingsgroepen in een prettige woonomgeving.,8.029475510658528,-1.1495285260864498,
BU05182245,'s-Gravenhage                           ,Buurt     ,BU05182245,11655,14342.0,1.6,30.8,1305,7135,13.5,1.0,1505,4555,1175,3,jong & stedelijk,Drukke binnenstad met veel jonge volwassenen en relatief kleine huishoudens.,12.741741558496544,0.1629992955623851,
BU05182347,'s-Gravenhage                           ,Buurt     ,BU05182347,1500,4345.0,1.6,49.3,150,920,6.8,1.0,175,545,255,5,ouder & stedelijk,Deze buurten hebben een hoog percentage ouderen in een stedelijke omgeving met gemiddelde bevolkingsdichtheid.,-0.0752931952743399,-1.4299710497164682,
BU05182449,'s-Gravenhage                           ,Buurt     ,BU05182449,405,348.0,1.4,45.9,20,255,6.4,1.0,25,130,160,5,ouder & stedelijk,Deze buurten hebben een hoog percentage ouderen in een stedelijke omgeving met gemiddelde bevolkingsdichtheid.,-1.4608196089411896,-1.7125172851614765,
BU05182561,'s-Gravenhage                           ,Buurt     ,BU05182561,4630,7534.0,1.7,23.4,600,2650,16.3,1.0,675,1445,1035,6,gezellig & divers,Deze buurten bieden een aangename mix van leeftijden en bevolkingsgroepen in een prettige woonomgeving.,4.644223205579912,-1.6424593665376843,
BU05182567,'s-Gravenhage                           ,Buurt     ,BU05182567,2375,3975.0,1.6,23.2,310,1465,15.9,1.0,320,825,480,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,1.7042072292361774,-2.3538867243053176,
BU05182568,'s-Gravenhage                           ,Buurt     ,BU05182568,780,873.0,2.5,59.7,120,310,1.4,2.0,160,140,165,5,ouder & stedelijk,Deze buurten hebben een hoog percentage ouderen in een stedelijke omgeving met gemiddelde bevolkingsdichtheid.,-1.8075532410800703,0.934009723167925,
BU05182569,'s-Gravenhage                           ,Buurt     ,BU05182569,6290,6726.0,1.7,25.2,795,3550,12.2,1.0,880,1870,1600,6,gezellig & divers,Deze buurten bieden een aangename mix van leeftijden en bevolkingsgroepen in een prettige woonomgeving.,6.559266802547172,-0.3959001736382987,
BU05182664,'s-Gravenhage                           ,Buurt     ,BU05182664,3615,6712.0,1.7,23.2,470,2155,17.9,1.0,535,1130,295,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,2.9626725455641023,-2.346428386728627,
BU05182665,'s-Gravenhage                           ,Buurt     ,BU05182665,4050,6534.0,1.9,38.8,545,2100,3.8,1.0,735,1490,550,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",3.1880083681327807,-0.0276371181130916,
BU05182666,'s-Gravenhage                           ,Buurt     ,BU05182666,9030,11766.0,1.7,33.1,1075,5230,6.0,1.0,1155,3875,1180,3,jong & stedelijk,Drukke binnenstad met veel jonge volwassenen en relatief kleine huishoudens.,9.68552903326206,0.5637914087723486,
BU05182718,'s-Gravenhage                           ,Buurt     ,BU05182718,7685,16681.0,1.5,17.8,770,5115,20.3,1.0,920,2555,515,6,gezellig & divers,Deze buurten bieden een aangename mix van leeftijden en bevolkingsgroepen in een prettige woonomgeving.,7.966624021422657,-2.7628551296513826,
BU05182762,'s-Gravenhage                           ,Buurt     ,BU05182762,805,7940.0,1.4,19.1,50,565,18.7,1.0,60,380,45,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,-0.0407496275733996,-4.1182728164967966,
BU05182763,'s-Gravenhage                           ,Buurt     ,BU05182763,3650,10057.0,1.7,27.6,435,2045,17.9,1.0,510,1435,360,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,3.246544642319865,-2.5901027273659905,
BU05182811,'s-Gravenhage                           ,Buurt     ,BU05182811,7120,11480.0,1.6,27.7,745,4370,15.4,1.0,860,2630,865,6,gezellig & divers,Deze buurten bieden een aangename mix van leeftijden en bevolkingsgroepen in een prettige woonomgeving.,7.248921588616509,-1.4396535895240985,
BU05182812,'s-Gravenhage                           ,Buurt     ,BU05182812,2250,3763.0,1.4,47.4,125,1595,10.0,1.0,135,1005,335,5,ouder & stedelijk,Deze buurten hebben een hoog percentage ouderen in een stedelijke omgeving met gemiddelde bevolkingsdichtheid.,0.8917714326728291,-1.859856489856401,
BU05182813,'s-Gravenhage                           ,Buurt     ,BU05182813,3035,10593.0,1.7,32.7,325,1800,15.5,1.0,355,1335,360,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,2.5005762875527804,-2.563024276556143,
BU05182814,'s-Gravenhage                           ,Buurt     ,BU05182814,6755,13320.0,1.5,25.2,645,4460,20.3,1.0,635,2840,710,6,gezellig & divers,Deze buurten bieden een aangename mix van leeftijden en bevolkingsgroepen in een prettige woonomgeving.,7.135925282590894,-2.57362989881624,
BU05182915,'s-Gravenhage                           ,Buurt     ,BU05182915,14035,21809.0,2.4,14.0,2475,5945,25.8,1.0,2855,4120,1225,3,jong & stedelijk,Drukke binnenstad met veel jonge volwassenen en relatief kleine huishoudens.,16.176848983089013,0.7669180088495724,
